Size(Bytes),Time(Microseconds)
2048,79
2048,80
2048,79
2048,82
2048,81
2048,81
2048,79
2048,80
2048,79
2048,79
2048,79
2048,80
2048,80
2048,83
2048,79
2048,84
2048,80
2048,80
2048,80
2048,79
2048,79
2048,80
2048,79
2048,80
2048,80
2048,79
2048,80
2048,79
2048,80
2048,79
2048,79
2048,79
2048,79
2048,79
2048,81
2048,80
2048,105
2048,83
2048,84
2048,77
2048,77
2048,78
2048,78
2048,83
2048,77
2048,78
2048,87
2048,81
2048,81
2048,79
2048,79
2048,80
2048,79
2048,79
2048,84
2048,83
2048,79
2048,79
2048,80
2048,80
2048,79
2048,79
2048,79
2048,79
2048,80
2048,84
2048,79
2048,79
2048,79
2048,79
2048,81
2048,81
2048,82
2048,80
2048,79
2048,79
2048,79
2048,80
2048,79
2048,79
2048,80
2048,80
2048,79
2048,79
2048,79
2048,80
2048,79
2048,79
2048,79
2048,80
2048,80
2048,79
2048,80
2048,79
2048,79
2048,80
2048,80
2048,80
2048,79
2048,79
2048,80
2048,80
2048,79
2048,79
2048,82
2048,82
2048,77
2048,77
2048,78
2048,77
2048,78
2048,77
2048,78
2048,78
2048,77
2048,80
2048,79
2048,77
2048,78
2048,78
2048,77
2048,78
2048,185
2048,85
2048,84
2048,79
2048,90
2048,80
2048,81
2048,83
2048,83
2048,79
2048,79
2048,79
2048,79
2048,79
2048,79
2048,80
2048,84
2048,84
2048,79
2048,79
2048,80
2048,80
2048,79
2048,79
2048,79
2048,79
2048,79
2048,80
2048,79
2048,80
2048,79
2048,79
2048,82
2048,80
2048,79
2048,80
2048,79
2048,79
2048,79
2048,81
2048,80
2048,79
2048,79
2048,79
2048,89
2048,79
2048,79
2048,79
2048,80
2048,81
2048,83
2048,77
2048,78
2048,77
2048,77
2048,78
2048,78
2048,77
2048,77
2048,78
2048,77
2048,77
2048,78
2048,78
2048,77
2048,79
2048,78
2048,77
2048,78
2048,77
2048,78
2048,78
2048,78
2048,78
2048,77
2048,78
2048,86
2048,84
2048,79
2048,79
2048,79
2048,79
2048,83
2048,85
2048,81
2048,85
2048,77
2048,78
2048,77
2048,80
2048,86
2048,78
2048,78
2048,78
2048,87
2048,78
2048,77
2048,77
2048,78
2048,78
2048,77
2048,77
2048,78
2048,77
2048,77
2048,78
2048,77
2048,77
2048,77
2048,77
2048,78
2048,78
2048,78
2048,78
2048,78
2048,78
2048,78
2048,85
2048,84
2048,85
2048,77
2048,77
2048,77
2048,77
2048,77
10240,398
10240,387
10240,386
10240,393
10240,387
10240,423
10240,400
10240,407
10240,377
10240,384
10240,378
10240,376
10240,407
10240,453
10240,379
10240,405
10240,378
10240,376
10240,378
10240,397
10240,376
10240,383
10240,486
10240,425
10240,378
10240,386
10240,393
10240,377
10240,377
10240,377
10240,378
10240,377
10240,380
10240,386
10240,418
10240,382
10240,382
10240,377
10240,389
10240,449
10240,407
10240,415
10240,385
10240,406
10240,455
10240,387
10240,386
10240,386
10240,416
10240,406
10240,418
10240,403
10240,404
10240,471
10240,458
10240,415
10240,413
10240,415
10240,414
10240,415
10240,424
10240,409
10240,395
10240,406
10240,408
10240,400
10240,396
10240,395
10240,436
10240,705
10240,396
10240,395
10240,395
10240,403
10240,427
10240,414
10240,413
10240,405
10240,405
10240,404
10240,415
10240,430
10240,395
10240,402
10240,402
10240,396
10240,394
10240,402
10240,411
10240,395
10240,395
10240,395
10240,394
10240,396
10240,403
10240,401
10240,395
10240,394
10240,395
10240,396
10240,653
10240,945
10240,418
10240,461
10240,403
10240,418
10240,405
10240,414
10240,436
10240,411
10240,404
10240,404
10240,416
10240,405
10240,723
10240,689
10240,688
10240,723
10240,762
10240,784
10240,724
10240,727
10240,747
10240,537
10240,432
10240,415
10240,433
10240,414
10240,423
10240,416
10240,414
10240,416
10240,420
10240,421
10240,414
10240,424
10240,414
10240,425
10240,434
10240,713
10240,736
10240,714
10240,720
10240,728
10240,717
10240,729
10240,733
10240,721
10240,650
10240,452
10240,416
10240,414
10240,414
10240,416
10240,415
10240,416
10240,416
10240,416
10240,414
10240,418
10240,428
10240,416
10240,421
10240,406
10240,470
10240,624
10240,414
10240,415
10240,426
10240,415
10240,414
10240,417
10240,413
10240,426
10240,415
10240,423
10240,425
10240,416
10240,430
10240,427
10240,431
10240,416
10240,415
10240,413
10240,416
10240,415
10240,420
10240,435
10240,415
10240,404
10240,404
10240,404
10240,413
10240,415
10240,721
10240,418
10240,405
10240,403
10240,407
10240,404
10240,404
10240,406
10240,407
10240,413
10240,405
10240,405
10240,411
10240,408
10240,422
10240,409
10240,406
10240,404
10240,404
10240,405
10240,417
10240,414
10240,407
10240,409
10240,423
10240,417
10240,415
10240,414
10240,415
10240,415
10240,414
10240,424
10240,412
10240,411
10240,408
10240,418
10240,410
10240,408
10240,417
10240,416
10240,414
10240,440
10240,416
10240,415
10240,415
10240,617
10240,430
10240,428
10240,416
10240,406
10240,405
10240,421
10240,428
10240,415
10240,434
10240,414
10240,415
10240,405
10240,407
10240,404
10240,505
10240,417
10240,415
10240,418
10240,414
10240,415
10240,413
10240,413
10240,414
10240,417
10240,414
10240,445
10240,416
10240,416
10240,437
10240,780
10240,803
10240,837
10240,828
10240,800
10240,815
10240,812
10240,819
10240,837
10240,708
10240,417
10240,544
10240,416
10240,438
10240,429
10240,415
10240,427
10240,455
10240,425
10240,415
10240,416
10240,414
10240,462
10240,418
10240,488
10240,433
10240,411
10240,430
10240,406
10240,417
10240,416
10240,422
10240,414
10240,413
10240,414
10240,421
10240,417
10240,419
10240,415
10240,424
10240,415
10240,414
10240,413
10240,413
10240,428
10240,421
10240,415
10240,416
10240,414
10240,414
10240,415
10240,421
10240,419
10240,426
10240,420
10240,415
10240,414
10240,414
10240,414
10240,414
10240,413
10240,422
10240,416
10240,414
10240,415
10240,414
10240,418
10240,429
10240,419
10240,419
10240,433
10240,418
10240,415
10240,436
10240,415
10240,416
10240,421
10240,416
10240,415
10240,415
10240,418
10240,423
10240,415
10240,436
10240,418
10240,414
10240,414
10240,427
10240,416
10240,415
10240,414
10240,414
10240,416
10240,416
10240,414
10240,416
10240,415
10240,415
10240,441
10240,408
10240,414
10240,405
10240,415
10240,404
10240,405
10240,433
10240,415
10240,407
10240,404
10240,404
10240,404
10240,412
10240,410
10240,406
10240,478
10240,447
10240,434
10240,414
10240,416
10240,422
10240,411
10240,412
10240,423
10240,413
10240,413
10240,425
10240,415
10240,416
10240,414
10240,431
10240,415
10240,435
10240,405
10240,408
10240,410
10240,410
10240,415
10240,410
10240,422
10240,418
10240,415
10240,424
10240,414
10240,416
10240,418
10240,441
10240,420
10240,410
10240,399
10240,400
10240,406
10240,410
10240,415
10240,416
10240,426
10240,415
10240,415
10240,415
10240,414
10240,415
10240,431
10240,416
10240,414
10240,415
10240,458
10240,414
10240,433
10240,413
10240,416
10240,414
10240,448
10240,417
10240,413
10240,416
10240,416
10240,424
10240,413
10240,411
10240,419
10240,403
10240,418
10240,420
10240,410
10240,405
10240,404
10240,443
10240,404
10240,415
10240,408
10240,408
10240,407
10240,417
10240,425
10240,526
10240,464
10240,412
10240,441
10240,405
10240,437
10240,412
10240,405
10240,405
10240,407
10240,405
10240,412
10240,423
10240,418
10240,828
10240,796
10240,810
10240,801
10240,792
10240,809
10240,819
10240,836
10240,516
10240,423
10240,413
10240,414
10240,431
10240,415
10240,414
10240,423
10240,415
10240,420
10240,415
10240,418
10240,415
10240,416
10240,415
10240,440
10240,848
10240,846
10240,858
10240,902
10240,888
10240,881
10240,865
10240,573
10240,437
10240,436
10240,435
10240,439
10240,437
10240,435
10240,436
10240,435
10240,443
10240,461
10240,448
10240,447
10240,467
10240,446
10240,441
10240,436
10240,437
10240,426
10240,418
10240,415
10240,404
10240,435
10240,411
10240,404
10240,422
10240,408
10240,405
10240,436
10240,418
10240,465
10240,447
10240,417
10240,416
10240,413
10240,416
10240,414
10240,414
10240,418
10240,415
10240,415
10240,426
10240,414
10240,431
10240,420
10240,454
10240,430
10240,409
10240,406
10240,418
10240,406
10240,478
10240,409
10240,426
10240,426
10240,426
10240,438
10240,432
10240,439
10240,445
10240,444
10240,418
10240,416
10240,414
10240,494
10240,407
10240,425
10240,439
10240,405
10240,404
10240,413
10240,441
10240,406
10240,404
10240,406
10240,444
10240,438
10240,417
10240,415
10240,432
10240,415
10240,452
10240,416
10240,430
10240,435
10240,405
10240,406
10240,408
10240,404
10240,407
10240,421
10240,674
10240,856
10240,868
10240,858
10240,870
10240,841
10240,830
10240,830
10240,417
10240,422
10240,435
10240,415
10240,448
10240,415
10240,426
10240,415
10240,427
10240,415
10240,414
10240,414
10240,416
10240,414
10240,413
10240,449
10240,423
10240,418
10240,415
10240,415
10240,415
10240,413
10240,423
10240,416
10240,415
10240,413
10240,416
10240,413
10240,421
10240,418
10240,413
10240,422
10240,823
10240,428
10240,400
10240,417
10240,420
10240,417
10240,418
10240,416
10240,414
10240,640
10240,438
10240,418
10240,465
10240,444
10240,415
10240,423
10240,414
10240,415
10240,424
10240,415
10240,415
10240,414
10240,416
10240,414
10240,426
10240,418
10240,422
10240,416
10240,414
10240,415
10240,416
10240,417
10240,415
10240,414
10240,419
10240,416
10240,420
10240,422
10240,420
10240,415
10240,414
10240,423
10240,415
10240,605
10240,710
10240,508
10240,414
10240,417
10240,431
10240,421
10240,416
10240,414
10240,429
10240,415
10240,433
10240,416
10240,422
10240,852
10240,881
10240,864
10240,583
10240,446
10240,439
10240,435
10240,437
10240,463
10240,446
10240,448
10240,485
10240,448
10240,462
10240,448
10240,457
10240,447
10240,450
10240,435
10240,436
10240,437
10240,435
10240,471
10240,440
10240,435
10240,436
10240,436
10240,446
10240,426
10240,424
10240,437
10240,437
10240,426
10240,437
10240,425
10240,424
10240,425
10240,421
10240,416
10240,413
10240,415
10240,415
10240,416
10240,413
10240,398
10240,385
10240,399
10240,378
10240,378
10240,377
10240,394
10240,396
10240,376
10240,382
10240,390
10240,386
10240,378
10240,428
10240,439
10240,392
10240,391
10240,409
10240,417
10240,394
10240,418
10240,394
10240,396
10240,394
10240,395
10240,411
10240,394
10240,415
10240,404
10240,401
10240,411
10240,385
10240,387
10240,388
10240,408
10240,387
10240,387
10240,385
10240,391
10240,405
10240,388
10240,421
10240,377
10240,378
10240,377
10240,379
10240,405
10240,400
10240,411
10240,399
10240,396
10240,395
10240,394
10240,386
10240,385
10240,405
10240,387
10240,387
10240,400
10240,389
10240,381
10240,378
10240,398
10240,398
10240,387
10240,386
10240,387
10240,387
10240,396
10240,386
10240,403
10240,386
10240,386
10240,386
10240,412
10240,396
10240,395
10240,400
10240,405
10240,402
10240,395
10240,395
10240,398
10240,396
10240,400
10240,393
10240,396
10240,395
10240,398
10240,397
10240,396
10240,406
10240,395
10240,396
10240,404
10240,399
10240,902
10240,416
10240,406
10240,379
10240,437
10240,377
10240,378
10240,377
10240,399
10240,381
10240,380
10240,378
10240,382
10240,376
10240,418
10240,421
10240,386
10240,396
10240,386
10240,387
10240,385
10240,388
10240,424
10240,387
10240,386
10240,388
10240,386
10240,387
10240,395
10240,454
10240,423
10240,409
10240,441
10240,395
10240,407
10240,417
10240,407
10240,386
10240,385
10240,386
10240,389
10240,387
10240,386
10240,416
10240,386
10240,406
10240,443
10240,395
10240,396
10240,387
10240,414
10240,387
10240,386
10240,387
10240,402
10240,397
10240,404
10240,412
10240,396
10240,395
10240,397
10240,394
10240,395
10240,400
10240,412
10240,408
10240,394
10240,406
10240,395
10240,396
10240,396
10240,406
10240,397
10240,403
10240,404
10240,398
10240,395
10240,396
10240,444
10240,396
10240,398
10240,395
10240,403
10240,411
10240,404
10240,409
10240,411
10240,406
10240,412
10240,403
10240,410
10240,404
10240,410
10240,405
10240,407
10240,427
10240,452
10240,387
10240,386
10240,394
10240,385
10240,393
10240,386
10240,386
10240,391
10240,387
10240,405
10240,379
10240,379
10240,386
10240,396
10240,401
10240,387
10240,397
10240,387
10240,387
10240,416
10240,402
10240,388
10240,386
10240,398
10240,386
10240,387
10240,391
10240,388
10240,386
10240,504
10240,420
10240,407
10240,408
10240,387
10240,417
10240,387
10240,390
10240,422
10240,391
10240,387
10240,445
10240,397
10240,387
10240,386
10240,400
10240,452
10240,415
10240,392
10240,386
10240,387
10240,404
10240,391
10240,387
10240,385
10240,386
10240,388
10240,392
10240,408
10240,400
10240,385
10240,413
10240,386
10240,396
10240,401
10240,385
10240,403
10240,396
10240,403
10240,386
10240,387
10240,411
10240,410
10240,404
10240,395
10240,396
10240,406
10240,396
10240,412
10240,407
10240,402
10240,409
10240,422
10240,395
10240,398
10240,396
10240,403
10240,400
10240,396
10240,394
10240,397
10240,395
10240,401
10240,398
10240,405
10240,401
10240,389
10240,406
10240,391
10240,387
10240,388
10240,382
10240,382
10240,379
10240,379
10240,380
10240,378
10240,378
10240,401
10240,378
10240,386
10240,497
10240,397
10240,825
10240,466
10240,400
10240,390
10240,408
10240,387
10240,416
10240,386
10240,397
10240,378
10240,402
10240,378
10240,376
10240,387
10240,395
10240,393
10240,377
10240,378
10240,390
10240,388
10240,398
10240,377
10240,378
10240,388
10240,377
10240,380
10240,378
10240,384
10240,380
10240,378
10240,467
10240,420
10240,409
10240,400
10240,405
10240,416
10240,406
10240,411
10240,377
10240,377
10240,379
10240,399
10240,378
10240,380
10240,402
10240,376
10240,382
10240,391
10240,394
10240,387
10240,387
10240,386
10240,393
10240,385
10240,395
10240,387
10240,413
10240,386
10240,399
10240,402
10240,390
10240,391
10240,462
10240,391
10240,398
10240,415
10240,387
10240,387
10240,396
10240,392
10240,399
10240,403
10240,401
10240,378
10240,378
10240,379
10240,385
10240,377
10240,428
10240,396
10240,412
10240,397
10240,409
10240,394
10240,395
10240,399
10240,414
10240,384
10240,378
10240,378
10240,377
10240,376
10240,386
10240,383
10240,446
10240,392
10240,412
10240,387
10240,397
10240,385
10240,389
10240,397
10240,387
10240,403
10240,386
10240,386
10240,387
10240,386
10240,402
10240,378
10240,379
10240,408
10240,402
10240,398
10240,386
10240,407
10240,386
10240,398
10240,388
10240,386
10240,388
10240,386
10240,408
10240,386
10240,413
10240,388
10240,389
10240,409
10240,385
10240,424
10240,387
10240,385
10240,387
10240,395
10240,390
10240,386
10240,402
10240,394
10240,387
10240,385
10240,387
10240,395
10240,392
10240,423
10240,420
10240,428
10240,386
10240,387
10240,387
10240,390
10240,394
10240,378
10240,377
10240,390
10240,378
10240,386
10240,393
10240,398
10240,401
10240,389
10240,421
10240,415
10240,396
10240,403
10240,397
10240,411
10240,377
10240,378
10240,379
10240,378
10240,379
10240,380
10240,376
10240,377
10240,380
10240,436
10240,427
10240,393
10240,408
10240,389
10240,386
10240,385
10240,394
10240,386
10240,391
10240,378
10240,417
10240,376
10240,382
10240,379
10240,381
10240,416
10240,430
10240,423
10240,421
10240,577
10240,403
10240,426
10240,398
10240,403
10240,396
10240,394
10240,395
10240,395
10240,394
10240,411
10240,406
10240,413
10240,394
10240,394
10240,395
10240,394
10240,404
10240,399
10240,396
10240,395
10240,402
10240,401
10240,394
10240,400
10240,385
10240,387
10240,424
10240,419
10240,415
10240,414
10240,424
10240,431
10240,428
10240,421
10240,419
10240,416
10240,414
10240,417
10240,415
10240,416
10240,428
10240,420
10240,415
10240,416
10240,459
10240,427
10240,416
10240,414
10240,415
10240,414
10240,437
10240,420
10240,458
10240,416
10240,426
10240,447
10240,609
10240,411
10240,410
10240,434
10240,410
10240,407
10240,411
10240,415
10240,479
10240,423
10240,417
10240,417
10240,419
10240,419
10240,423
10240,432
10240,416
10240,414
10240,413
10240,415
10240,415
10240,417
10240,459
10240,470
10240,435
10240,415
10240,415
10240,416
10240,438
10240,420
10240,405
10240,408
10240,431
10240,440
10240,415
10240,418
10240,423
10240,415
10240,418
10240,414
10240,415
10240,428
10240,414
10240,474
10240,420
10240,422
10240,414
10240,413
10240,408
10240,405
10240,404
10240,413
10240,404
10240,412
10240,407
10240,403
10240,405
10240,404
10240,405
10240,464
10240,714
10240,544
10240,685
10240,407
10240,404
10240,407
10240,406
10240,405
