Size(Bytes),Time(Microseconds)
2048,73
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,73
2048,76
2048,73
2048,74
2048,73
2048,73
2048,73
2048,73
2048,73
2048,72
2048,73
2048,73
2048,73
2048,73
2048,73
2048,72
2048,73
2048,73
2048,72
2048,73
2048,73
2048,74
2048,74
2048,73
2048,74
2048,74
2048,74
2048,74
2048,75
2048,74
2048,74
2048,73
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,75
2048,73
2048,74
2048,74
2048,73
2048,74
2048,73
2048,73
2048,75
2048,73
2048,73
2048,73
2048,72
2048,72
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,75
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,73
2048,73
2048,74
2048,74
2048,73
2048,74
2048,74
2048,74
2048,75
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,73
2048,73
2048,73
2048,73
2048,74
2048,73
2048,73
2048,73
2048,73
2048,74
2048,74
2048,73
2048,73
2048,74
2048,74
2048,73
2048,73
2048,73
2048,72
2048,73
2048,73
2048,73
2048,76
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,74
2048,73
2048,73
2048,73
2048,74
2048,74
2048,74
2048,74
2048,74
2048,73
2048,74
2048,74
2048,74
2048,74
2048,73
2048,74
2048,73
2048,74
2048,74
2048,74
2048,78
2048,74
2048,75
2048,75
2048,75
2048,74
2048,74
2048,75
2048,75
2048,75
2048,75
2048,75
2048,74
2048,74
2048,74
2048,74
2048,75
2048,75
2048,74
2048,74
2048,76
2048,74
2048,74
2048,74
2048,74
2048,76
2048,74
2048,74
2048,74
2048,73
2048,74
2048,74
2048,75
2048,75
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,75
2048,73
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,73
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,75
2048,74
2048,73
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,75
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,75
2048,74
2048,73
2048,74
2048,74
2048,73
2048,74
2048,75
2048,73
2048,73
2048,73
2048,74
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,74
2048,76
2048,75
2048,76
2048,76
2048,76
2048,76
2048,76
2048,75
2048,75
2048,76
2048,76
2048,76
2048,76
2048,75
2048,76
2048,75
2048,75
2048,76
2048,76
2048,75
2048,75
2048,74
2048,74
2048,74
2048,73
2048,74
2048,73
2048,74
2048,74
2048,74
2048,73
2048,73
2048,72
2048,73
2048,73
2048,73
2048,72
2048,73
2048,73
2048,73
2048,74
2048,74
2048,75
2048,74
2048,73
2048,72
2048,72
2048,73
2048,72
2048,72
2048,72
2048,72
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,75
2048,75
2048,72
2048,73
2048,73
2048,73
2048,72
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,74
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,75
2048,74
2048,75
2048,75
2048,74
2048,75
2048,76
2048,75
2048,76
2048,75
2048,73
2048,73
2048,73
2048,72
2048,73
2048,72
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,72
2048,72
2048,73
2048,73
2048,72
2048,75
2048,73
2048,73
2048,73
2048,72
2048,73
2048,73
2048,75
2048,75
2048,75
2048,75
2048,75
2048,74
2048,74
2048,75
2048,75
2048,75
2048,73
2048,73
2048,73
2048,74
2048,75
2048,74
2048,74
2048,74
2048,74
2048,73
2048,74
2048,74
2048,74
2048,73
2048,74
2048,74
2048,74
2048,73
2048,74
2048,73
2048,73
2048,73
2048,73
2048,77
2048,73
2048,74
2048,74
2048,73
2048,73
2048,74
2048,74
2048,76
2048,75
2048,75
2048,75
2048,75
2048,74
2048,73
2048,73
2048,73
2048,73
2048,75
2048,75
2048,75
2048,76
2048,76
2048,76
2048,76
2048,74
2048,74
2048,75
2048,75
2048,75
2048,75
2048,75
2048,75
2048,75
2048,75
2048,74
2048,75
2048,73
2048,73
2048,73
2048,74
2048,73
2048,72
2048,73
2048,73
2048,72
2048,72
2048,73
2048,73
2048,72
2048,73
2048,73
2048,73
2048,73
2048,72
2048,72
2048,73
2048,73
2048,73
2048,73
2048,75
2048,74
2048,76
2048,76
2048,76
2048,76
2048,75
2048,76
2048,76
2048,75
2048,76
2048,76
2048,76
2048,75
2048,76
2048,76
2048,74
2048,74
2048,74
2048,74
2048,112
2048,75
2048,74
2048,73
2048,73
2048,73
2048,74
2048,74
2048,74
2048,73
2048,74
2048,74
2048,73
2048,75
2048,75
2048,75
2048,75
2048,76
2048,75
2048,77
2048,76
2048,74
2048,74
2048,74
2048,74
2048,75
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,74
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,75
2048,74
2048,75
2048,75
2048,76
2048,75
2048,76
2048,75
2048,76
2048,76
2048,75
2048,76
2048,76
2048,76
2048,75
2048,75
2048,74
2048,73
2048,73
2048,74
2048,75
2048,74
2048,74
2048,76
2048,75
2048,76
2048,76
2048,76
2048,76
2048,76
2048,76
2048,76
2048,76
2048,76
2048,76
2048,76
2048,76
2048,74
2048,74
2048,74
2048,74
2048,73
2048,73
2048,74
2048,73
2048,73
2048,75
2048,75
2048,74
2048,74
2048,75
2048,74
2048,75
2048,75
2048,74
2048,74
2048,75
2048,75
2048,76
2048,73
2048,74
2048,74
2048,74
2048,74
2048,75
2048,74
2048,75
2048,76
2048,76
2048,76
2048,74
2048,75
2048,74
2048,75
2048,75
2048,75
2048,75
2048,75
2048,75
2048,75
2048,75
2048,75
2048,74
2048,73
2048,74
2048,73
2048,73
2048,73
2048,73
2048,74
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,75
2048,75
2048,75
2048,75
2048,76
2048,75
2048,74
2048,75
2048,75
2048,75
2048,74
2048,74
2048,74
2048,74
2048,74
2048,76
2048,72
2048,73
2048,78
2048,74
2048,74
2048,73
2048,74
2048,74
2048,77
2048,74
2048,74
2048,74
2048,73
2048,73
2048,73
2048,75
2048,75
2048,75
2048,75
2048,75
2048,75
2048,75
2048,75
2048,75
2048,74
2048,75
2048,75
2048,75
2048,75
2048,73
2048,74
2048,76
2048,75
2048,74
2048,74
2048,74
2048,74
2048,73
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,75
2048,75
2048,75
2048,75
2048,76
2048,76
2048,76
2048,76
2048,76
2048,75
2048,77
2048,80
2048,78
2048,75
2048,75
2048,75
2048,75
2048,75
2048,76
2048,75
2048,76
2048,75
2048,75
2048,77
2048,76
2048,77
2048,76
2048,76
2048,76
2048,76
2048,76
2048,76
2048,77
2048,77
2048,76
2048,76
2048,76
2048,76
2048,76
2048,79
2048,76
2048,76
2048,79
2048,76
2048,76
2048,76
2048,76
2048,74
2048,74
2048,75
2048,74
2048,74
2048,73
2048,74
2048,76
2048,76
2048,76
2048,76
2048,76
2048,76
2048,76
2048,76
2048,76
2048,79
2048,76
2048,76
2048,76
2048,76
2048,76
2048,76
2048,76
10240,380
10240,370
10240,374
10240,385
10240,378
10240,375
10240,378
10240,377
10240,374
10240,374
10240,370
10240,386
10240,391
10240,385
10240,409
10240,394
10240,392
10240,391
10240,405
10240,386
10240,383
10240,389
10240,384
10240,377
10240,377
10240,377
10240,382
10240,389
10240,378
10240,384
10240,387
10240,390
10240,390
10240,375
10240,374
10240,381
10240,366
10240,367
10240,365
10240,369
10240,367
10240,365
10240,365
10240,369
10240,369
10240,371
10240,373
10240,374
10240,371
10240,380
10240,380
10240,465
10240,363
10240,364
10240,365
10240,376
10240,376
10240,376
10240,374
10240,378
10240,376
10240,369
10240,376
10240,376
10240,378
10240,377
10240,378
10240,379
10240,383
10240,373
10240,372
10240,379
10240,371
10240,371
10240,369
10240,370
10240,375
10240,368
10240,365
10240,366
10240,372
10240,369
10240,373
10240,378
10240,380
10240,375
10240,374
10240,375
10240,380
10240,379
10240,380
10240,379
10240,380
10240,378
10240,378
10240,377
10240,379
10240,380
10240,380
10240,378
10240,380
10240,378
10240,380
10240,381
10240,380
10240,380
10240,381
10240,381
10240,382
10240,377
10240,377
10240,379
10240,378
10240,372
10240,375
10240,376
10240,374
10240,379
10240,380
10240,379
10240,378
10240,379
10240,379
10240,378
10240,379
10240,378
10240,377
10240,378
10240,379
10240,390
10240,386
10240,376
10240,377
10240,378
10240,379
10240,378
10240,378
10240,376
10240,379
10240,380
10240,380
10240,379
10240,379
10240,378
10240,378
10240,379
10240,375
10240,373
10240,374
10240,374
10240,380
10240,381
10240,378
10240,374
10240,376
10240,370
10240,377
10240,380
10240,391
10240,376
10240,378
10240,380
10240,379
10240,378
10240,374
10240,373
10240,379
10240,379
10240,378
10240,376
10240,374
10240,378
10240,378
10240,377
10240,386
10240,372
10240,374
10240,374
10240,385
10240,394
10240,387
10240,382
10240,387
10240,373
10240,372
10240,376
10240,372
10240,378
10240,376
10240,376
10240,377
10240,377
10240,376
10240,376
10240,375
10240,381
10240,389
10240,389
10240,388
10240,382
10240,379
10240,381
10240,381
10240,388
10240,387
10240,387
10240,387
10240,381
10240,380
10240,378
10240,369
10240,376
10240,374
10240,374
10240,375
10240,381
10240,373
10240,373
10240,374
10240,379
10240,379
10240,387
10240,379
10240,380
10240,376
10240,375
10240,384
10240,385
10240,388
10240,386
10240,377
10240,379
10240,378
10240,377
10240,377
10240,378
10240,379
10240,374
10240,382
10240,374
10240,390
10240,385
10240,390
10240,389
10240,387
10240,389
10240,386
10240,396
10240,374
10240,383
10240,381
10240,374
10240,374
10240,374
10240,373
10240,373
10240,378
10240,368
10240,377
10240,377
10240,381
10240,378
10240,380
10240,372
10240,442
10240,377
10240,378
10240,378
10240,384
10240,382
10240,381
10240,381
10240,382
10240,378
10240,378
10240,379
10240,379
10240,379
10240,376
10240,373
10240,376
10240,380
10240,380
10240,381
10240,381
10240,377
10240,378
10240,378
10240,378
10240,382
10240,381
10240,380
10240,380
10240,377
10240,377
10240,378
10240,375
10240,381
10240,378
10240,378
10240,378
10240,378
10240,375
10240,375
10240,374
10240,378
10240,376
10240,375
10240,375
10240,378
10240,381
10240,373
10240,373
10240,388
10240,385
10240,385
10240,376
10240,376
10240,379
10240,379
10240,378
10240,381
10240,396
10240,393
10240,383
10240,392
10240,388
10240,386
10240,385
10240,387
10240,384
10240,383
10240,382
10240,385
10240,389
10240,381
10240,379
10240,380
10240,375
10240,375
10240,366
10240,374
10240,374
10240,377
10240,374
10240,370
10240,372
10240,372
10240,371
10240,367
10240,372
10240,371
10240,369
10240,377
10240,377
10240,378
10240,378
10240,378
10240,387
10240,380
10240,379
10240,380
10240,381
10240,386
10240,386
10240,386
10240,378
10240,388
10240,388
10240,387
10240,476
10240,374
10240,375
10240,375
10240,377
10240,373
10240,374
10240,384
10240,384
10240,378
10240,375
10240,374
10240,376
10240,378
10240,378
10240,379
10240,378
10240,390
10240,391
10240,389
10240,382
10240,383
10240,383
10240,383
10240,383
10240,379
10240,377
10240,379
10240,375
10240,380
10240,375
10240,374
10240,374
10240,381
10240,378
10240,376
10240,376
10240,377
10240,378
10240,377
10240,377
10240,378
10240,379
10240,378
10240,378
10240,383
10240,384
10240,378
10240,377
10240,380
10240,379
10240,378
10240,380
10240,379
10240,382
10240,388
10240,388
10240,389
10240,380
10240,377
10240,377
10240,376
10240,381
10240,388
10240,379
10240,390
10240,380
10240,385
10240,384
10240,381
10240,379
10240,378
10240,378
10240,380
10240,379
10240,386
10240,382
10240,380
10240,380
10240,377
10240,378
10240,375
10240,392
10240,390
10240,392
10240,390
10240,377
10240,376
10240,377
10240,375
10240,378
10240,378
10240,386
10240,377
10240,377
10240,373
10240,373
10240,373
10240,377
10240,377
10240,375
10240,372
10240,379
10240,376
10240,375
10240,375
10240,470
10240,375
10240,374
10240,374
10240,376
10240,383
10240,375
10240,374
10240,384
10240,387
10240,379
10240,388
10240,388
10240,386
10240,387
10240,378
10240,379
10240,375
10240,374
10240,374
10240,393
10240,402
10240,379
10240,380
10240,382
10240,370
10240,379
10240,383
10240,377
10240,377
10240,377
10240,376
10240,376
10240,380
10240,382
10240,380
10240,379
10240,379
10240,377
10240,379
10240,378
10240,384
10240,382
10240,385
10240,378
10240,380
10240,378
10240,378
10240,378
10240,384
10240,378
10240,378
10240,379
10240,386
10240,380
10240,380
10240,393
10240,380
10240,373
10240,373
10240,373
10240,398
10240,374
10240,386
10240,383
10240,377
10240,366
10240,375
10240,375
10240,382
10240,376
10240,375
10240,376
10240,381
10240,383
10240,380
10240,387
10240,381
10240,383
10240,383
10240,382
10240,378
10240,381
10240,380
10240,381
10240,380
10240,379
10240,378
10240,383
10240,384
10240,387
10240,377
10240,374
10240,375
10240,380
10240,374
10240,368
10240,372
10240,377
10240,376
10240,378
10240,378
10240,379
10240,378
10240,377
10240,379
10240,476
10240,379
10240,379
10240,380
10240,387
10240,373
10240,377
10240,382
10240,389
10240,386
10240,376
10240,373
10240,386
10240,388
10240,378
10240,377
10240,379
10240,380
10240,380
10240,380
10240,378
10240,378
10240,377
10240,383
10240,383
10240,380
10240,381
10240,380
10240,389
10240,384
10240,373
10240,374
10240,374
10240,380
10240,375
10240,376
10240,374
10240,379
10240,379
10240,380
10240,379
10240,377
10240,379
10240,378
10240,380
10240,374
10240,369
10240,372
10240,373
10240,379
10240,381
10240,379
10240,379
10240,380
10240,379
10240,378
10240,381
10240,379
10240,376
10240,385
10240,377
10240,379
10240,390
10240,377
10240,389
10240,389
10240,386
10240,385
10240,377
10240,378
10240,379
10240,374
10240,376
10240,386
10240,390
10240,380
10240,390
10240,381
10240,387
10240,387
10240,385
10240,376
10240,377
10240,378
10240,378
10240,379
10240,386
10240,380
10240,379
10240,389
10240,381
10240,380
10240,380
10240,380
10240,386
10240,385
10240,379
10240,380
10240,383
10240,383
10240,388
10240,385
10240,386
10240,386
10240,386
10240,377
10240,385
10240,376
10240,373
10240,373
10240,378
10240,378
10240,372
10240,383
10240,370
10240,372
10240,375
10240,376
10240,377
10240,394
10240,380
10240,385
10240,385
10240,389
10240,380
10240,385
10240,388
10240,387
10240,378
10240,386
10240,384
10240,399
10240,380
10240,388
10240,384
10240,388
10240,389
10240,389
10240,386
10240,395
10240,378
10240,390
10240,381
10240,391
10240,376
10240,383
10240,378
10240,387
10240,380
10240,382
10240,378
10240,392
10240,379
10240,382
10240,381
10240,381
10240,381
10240,389
10240,389
10240,379
10240,376
10240,375
10240,373
10240,380
10240,379
10240,378
10240,379
10240,378
10240,375
10240,375
10240,376
10240,378
10240,379
10240,378
10240,378
10240,376
10240,377
10240,374
10240,374
10240,379
10240,373
10240,382
10240,382
10240,375
10240,385
10240,383
10240,375
10240,377
10240,373
10240,374
10240,373
10240,385
10240,387
10240,377
10240,385
10240,374
10240,387
10240,377
10240,386
10240,386
10240,379
10240,380
10240,378
10240,377
10240,383
10240,387
10240,382
10240,380
10240,388
10240,389
10240,381
10240,378
10240,385
10240,382
10240,383
10240,381
10240,379
10240,378
10240,378
10240,379
10240,376
10240,374
10240,374
10240,374
10240,389
10240,386
10240,376
10240,374
10240,377
10240,373
10240,374
10240,374
10240,381
10240,377
10240,374
10240,374
10240,379
10240,378
10240,377
10240,383
10240,393
10240,387
10240,374
10240,385
10240,383
10240,392
10240,387
10240,389
10240,393
10240,389
10240,384
10240,385
10240,390
10240,389
10240,387
10240,389
10240,395
10240,383
10240,384
10240,383
10240,387
10240,386
10240,387
10240,386
10240,393
10240,397
10240,397
10240,396
10240,392
10240,389
10240,389
10240,390
10240,397
10240,396
10240,397
10240,393
10240,398
10240,393
10240,394
10240,390
10240,404
10240,398
10240,403
10240,396
10240,399
10240,392
10240,399
10240,390
10240,398
10240,390
10240,397
10240,390
10240,397
10240,391
10240,394
10240,394
10240,398
10240,391
10240,394
10240,393
10240,402
10240,398
10240,399
10240,399
10240,398
10240,399
10240,397
10240,399
10240,396
10240,396
10240,396
10240,390
10240,390
10240,390
10240,390
10240,392
10240,392
10240,395
10240,392
10240,404
10240,405
10240,414
10240,405
10240,398
10240,398
10240,397
10240,392
10240,391
10240,390
10240,402
10240,371
10240,371
10240,370
10240,373
10240,370
10240,370
10240,370
10240,376
10240,371
10240,369
10240,370
10240,369
10240,376
10240,366
10240,376
10240,366
10240,381
10240,374
10240,388
10240,379
10240,382
10240,379
10240,380
10240,373
10240,378
10240,378
10240,386
10240,375
10240,392
10240,377
10240,390
10240,379
10240,387
10240,370
10240,385
10240,375
10240,386
10240,377
10240,394
10240,387
10240,393
10240,388
10240,384
10240,380
10240,387
10240,381
10240,389
10240,386
10240,392
10240,385
10240,394
10240,382
10240,392
10240,384
10240,397
10240,388
10240,398
10240,389
10240,393
10240,392
10240,399
10240,392
10240,406
10240,399
10240,403
10240,398
10240,396
10240,392
10240,394
10240,395
10240,398
10240,397
10240,396
10240,400
10240,390
10240,390
10240,391
10240,391
10240,395
10240,399
10240,416
10240,396
10240,394
10240,392
10240,395
10240,396
10240,396
10240,398
10240,396
10240,401
10240,390
10240,397
10240,390
10240,397
10240,392
10240,399
10240,393
10240,396
10240,395
10240,404
10240,396
10240,398
10240,399
10240,399
10240,398
10240,398
10240,391
10240,391
10240,395
10240,384
10240,396
10240,390
10240,395
10240,383
10240,383
10240,386
10240,394
10240,387
10240,389
10240,390
10240,395
10240,385
10240,394
10240,394
10240,398
10240,388
10240,389
10240,388
10240,401
10240,386
10240,383
10240,383
10240,384
10240,382
10240,382
10240,391
10240,393
10240,385
10240,383
10240,383
10240,387
10240,385
10240,386
10240,385
10240,393
10240,387
10240,389
10240,382
10240,387
10240,388
10240,388
10240,388
10240,383
10240,384
10240,383
10240,383
10240,385
10240,386
10240,390
10240,385
10240,387
10240,387
10240,388
10240,381
10240,390
10240,387
10240,388
10240,387
10240,389
10240,391
10240,392
10240,395
10240,394
10240,386
10240,387
10240,385
10240,390
10240,392
10240,384
10240,385
10240,387
10240,394
10240,384
10240,386
10240,388
10240,385
10240,379
10240,381
10240,376
10240,377
10240,376
10240,382
10240,450
10240,376
10240,377
10240,377
10240,380
10240,393
10240,396
10240,382
10240,387
10240,383
10240,384
10240,375
10240,377
10240,383
10240,369
10240,366
10240,376
10240,376
10240,375
10240,375
10240,379
10240,389
10240,376
10240,368
10240,367
10240,371
10240,370
10240,379
10240,389
10240,377
10240,378
10240,376
10240,378
10240,379
10240,379
10240,379
10240,378
10240,382
10240,379
10240,372
10240,373
10240,380
10240,395
10240,388
10240,390
10240,366
10240,366
10240,365
10240,368
10240,371
10240,372
10240,376
10240,375
10240,393
10240,384
10240,381
10240,391
10240,392
10240,380
10240,381
10240,383
10240,395
10240,380
10240,380
10240,389
10240,388
10240,388
10240,388
10240,378
10240,381
10240,385
10240,386
10240,380
10240,386
10240,374
10240,374
10240,373
10240,387
10240,382
10240,380
10240,380
10240,379
10240,384
10240,387
10240,383
10240,377
10240,380
10240,385
10240,378
10240,373
10240,390
10240,393
10240,380
10240,381
10240,378
10240,378
10240,378
10240,380
10240,383
10240,380
10240,379
10240,379
10240,378
10240,375
10240,376
10240,376
10240,374
10240,373
10240,372
10240,372
10240,377
10240,378
10240,383
10240,383
10240,388
10240,378
10240,379
10240,379
10240,384
10240,380
10240,379
10240,380
10240,386
10240,382
10240,379
10240,383
10240,378
10240,378
10240,374
10240,387
10240,385
10240,389
10240,380
10240,387
10240,381
10240,389
10240,386
10240,408
10240,378
10240,396
10240,385
10240,396
10240,383
10240,383
10240,390
10240,393
10240,389
10240,397
10240,387
10240,391
10240,377
10240,406
10240,396
10240,398
10240,414
10240,405
10240,379
10240,399
10240,383
10240,400
10240,377
10240,397
10240,384
10240,400
10240,374
10240,400
10240,384
10240,389
10240,389
10240,397
10240,372
10240,411
10240,387
10240,401
10240,390
10240,426
10240,391
10240,411
10240,395
10240,384
10240,377
10240,391
10240,390
10240,378
10240,380
10240,399
10240,398
10240,394
10240,388
10240,394
10240,392
10240,377
10240,378
10240,380
10240,389
10240,411
10240,392
10240,391
10240,397
10240,387
10240,381
10240,395
10240,400
10240,399
10240,388
10240,388
10240,396
10240,388
10240,384
10240,382
10240,442
10240,386
10240,376
10240,374
10240,385
10240,378
10240,377
10240,378
10240,386
10240,398
10240,396
10240,396
10240,393
10240,411
10240,380
10240,377
10240,393
10240,370
10240,371
10240,370
10240,387
10240,393
10240,391
10240,383
10240,397
10240,377
10240,366
10240,381
10240,397
10240,377
10240,374
10240,376
10240,382
10240,377
10240,377
10240,400
10240,395
10240,378
10240,376
10240,374
10240,374
10240,378
10240,379
10240,376
10240,374
10240,388
10240,376
10240,391
10240,398
10240,379
